Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit,TP2 Hit,TP3 Hit,TP4 Hit,TP5 Hit,SL Hit,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips
1,GBP_AUD,bullish,2024-01-02 22:00:00,1.87058702,1.853471093601186,1.8808565758392886,1.891126131678577,1.9048188727976283,1.9133768359970353,1.9304927623958494,2024-01-15 22:00:00,1.9062660450695037,False,False,False,False,False,False,TP4+Trail,2.0845512090993656,0,8,0,0,0
2,BTC_USD,bullish,2024-01-02 22:00:00,42928.3,40876.808890833825,44159.19466549971,45390.08933099941,47031.28221833236,48057.02777291545,50108.518882081626,2024-01-11 22:00:00,47243.18878479481,False,False,False,False,False,False,TP4+Trail,2.1032939238759734,0,10,0,0,0
3,ETH_USD,bullish,2024-01-02 22:00:00,2247.7659000000003,2123.647728107561,2322.236803135464,2396.7077062709277,2496.0022437848793,2558.0613297310992,2682.1795016235383,2024-01-10 22:00:00,2564.852829185183,False,False,False,False,False,False,TP5,2.5547180106710696,0,6,0,0,0
4,GBP_JPY,bullish,2024-01-03 22:00:00,182.284532,177.42262829262617,185.20167422442432,188.11881644884863,192.0083394147477,194.4392912684346,199.30119497580847,2024-04-25 21:00:00,192.48383930402196,False,False,False,False,False,False,TP4+Trail,2.0978011737569124,0,16,0,0,0
5,CAD_JPY,bullish,2024-01-03 22:00:00,107.03784,105.68504014395165,107.84951991362901,108.66119982725802,109.7434397120967,110.41983964012087,111.77263949616923,2024-01-22 22:00:00,109.85048369698177,False,False,False,False,False,False,TP4+Trail,2.079127732314931,0,8,0,0,0
6,BTC_USD,bullish,2024-01-03 22:00:00,43396.5476,39945.65397005998,45467.083777964006,47537.619955928014,50298.33485988003,52023.78167485003,55474.67530479006,2024-01-21 22:00:00,41253.49354943719,False,False,False,False,False,False,TP2+Trail,-0.621014230044541,0,12,0,0,0
7,EUR_USD,bullish,2024-01-04 22:00:00,1.09442,1.0839167100622737,1.1007219739626357,1.1070239479252715,1.1154265798754524,1.1206782248443155,1.1311815147820417,2024-01-22 22:00:00,1.0835667100622737,False,False,False,False,False,False,SL,-1.033322892358027,0,6,0,0,0
8,USD_JPY,bullish,2024-01-04 22:00:00,145.139574,140.20885101736448,148.09800778958132,151.05644157916265,155.00101996527107,157.46638145658883,162.39710443922436,2024-04-28 21:00:00,155.4837458784478,False,False,False,False,False,False,TP4+Trail,2.0979016494896876,0,8,0,0,0
9,GBP_CAD,bullish,2024-01-04 22:00:00,1.68984134,1.6743330433107784,1.699146318013533,1.7084512960270661,1.7208579333784435,1.7286120817230544,1.744120378412276,2024-03-06 22:00:00,1.7221363045308118,False,False,False,False,False,False,TP4+Trail,2.0824314351205797,0,8,0,0,0
10,BTC_USD,bullish,2024-01-04 22:00:00,43860.4,39933.20297219855,46216.71821668087,48573.03643336174,51714.7940556029,53678.39256950362,57605.58959730507,2024-01-21 22:00:00,41422.0378427631,False,False,False,False,False,False,TP2+Trail,-0.6208912208822789,0,12,0,0,0
11,GBP_CHF,bullish,2024-01-08 22:00:00,1.08355636,1.0597434739779945,1.0978440916132033,1.1121318232264066,1.131182132044011,1.1430885750550137,1.1669014610770192,2024-03-21 21:00:00,1.1333324850763216,False,False,False,False,False,False,TP4+Trail,2.0903020755368935,0,7,0,0,0
12,BTC_USD,bullish,2024-01-11 22:00:00,44525.6316,39872.14704561295,47317.722332632235,50109.81306526447,53832.60070877411,56159.34298596764,60812.82754035469,2024-01-21 22:00:00,39868.64704561295,False,False,False,False,False,False,SL,-1.0007521245550715,0,7,0,0,0
13,CAD_CHF,bullish,2024-01-23 22:00:00,0.6385524,0.6332331668880216,0.6417439398671871,0.6449354797343742,0.6491908662239569,0.6518504827799462,0.6571697158919246,2024-02-11 22:00:00,0.6493993857007146,False,False,False,False,False,False,TP4+Trail,2.039201041271941,0,7,0,0,0
14,BTC_USD,bullish,2024-03-14 21:00:00,67078.0316,61520.41036130116,70412.60434321931,73747.1770864386,78193.27407739768,80972.0846967471,86529.70593544595,2024-03-19 21:00:00,61516.91036130116,False,False,False,False,False,False,SL,-1.000629765838598,0,7,0,0,0
15,BTC_USD,bullish,2024-03-19 21:00:00,67362.2,61398.48763257239,70940.42742045656,74518.65484091312,79289.62473485521,82271.48091856902,88235.19328599662,2024-04-16 21:00:00,62349.18161136081,False,False,False,False,False,False,TP1+Trail,-0.8405868827643528,0,7,0,0,0
16,ETH_USD,bullish,2024-03-19 21:00:00,3463.63,3041.849713630436,3716.6981718217385,3969.7663436434773,4307.190572739129,4518.08071592391,4939.861002293475,2024-04-14 21:00:00,3109.299559449566,False,False,False,False,False,False,TP1+Trail,-0.8400829815928603,0,5,0,0,0
17,ETH_USD,bullish,2024-03-20 21:00:00,3497.54756,3058.4066572888496,3761.0321016266903,4024.5166432533806,4375.829365422301,4595.3998167778755,5034.540719489027,2024-04-14 21:00:00,3058.3716572888497,False,False,False,False,False,False,SL,-1.0000797010703943,0,5,0,0,0
18,XAU_USD,bullish,2024-03-21 21:00:00,2160.3429300000003,2130.9781906355975,2177.961773618642,2195.5806172372836,2219.072408728806,2233.7547784110075,2263.11951777541,2024-03-31 21:00:00,2222.120706362068,False,False,False,False,False,False,TP4+Trail,2.1038080943077504,0,12,0,0,0
19,SPX500_USD,bullish,2024-04-03 21:00:00,5182.4648,5114.493758277053,5223.247425033768,5264.030050067537,5318.406883445894,5352.3924043073675,5420.363446030315,2024-04-11 21:00:00,5125.019124952724,False,False,False,False,False,False,TP1+Trail,-0.8451492516684767,0,7,0,0,0
20,EUR_CHF,bullish,2024-04-11 21:00:00,0.96842096,0.9592880863212201,0.9739006842072679,0.9793804084145359,0.9866867073575598,0.9912531441969498,1.0003860178757296,2024-04-18 21:00:00,0.9603993461098249,False,False,False,False,False,False,TP1+Trail,-0.8783230965750923,0,6,0,0,0
21,SPX500_USD,bullish,2024-04-11 21:00:00,5182.4648,5111.508047274826,5225.038851635104,5267.612903270208,5324.378305450347,5359.856681812935,5430.813434538108,2024-04-14 21:00:00,5111.158047274826,False,False,False,False,False,False,SL,-1.0049325819820927,0,9,0,0,0
22,EUR_CHF,bullish,2024-04-18 21:00:00,0.96842096,0.9591546402530656,0.9739807518481606,0.9795405436963213,0.9869535994938687,0.991586759367336,1.0008530791142702,2024-05-23 21:00:00,0.9875765630672969,False,False,False,False,False,False,TP4+Trail,2.067228801772596,0,7,0,0,0
23,GBP_CHF,bullish,2024-04-18 21:00:00,1.1275203599999999,1.1189649169742146,1.1326536258154711,1.1377868916309422,1.1446312460515704,1.148908967564463,1.1574644105902483,2024-04-30 21:00:00,1.145179567569278,False,False,False,False,False,False,TP4+Trail,2.064090371013502,0,7,0,0,0
24,NZD_CHF,bullish,2024-04-22 21:00:00,0.5409750799999999,0.53365074867197,0.5453696787968179,0.5497642775936358,0.5556237426560597,0.5592859083200747,0.5666102396481045,2024-05-22 21:00:00,0.5560427974455029,False,False,False,False,False,False,TP4+Trail,2.0572140678343516,0,8,0,0,0
25,SPX500_USD,bullish,2024-04-24 21:00:00,5020.718400000001,4935.8768067109995,5071.623355973401,5122.528311946802,5190.401586578003,5232.822383222503,5317.663976511505,2024-05-12 21:00:00,5198.959953873347,False,False,False,False,False,False,TP4+Trail,2.100874664932233,0,6,0,0,0
26,NAS100_USD,bullish,2024-04-24 21:00:00,17298.1642,16890.05274246001,17543.03107452399,17787.897949047983,18114.387115079975,18318.442843849967,18726.55430138996,2024-05-14 21:00:00,18156.88881812167,False,False,False,False,False,False,TP4+Trail,2.104142391144539,0,9,0,0,0
