Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
1,1,1,USD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.89102214,0.7909958136010541,0.9510379358393676,1.0110537316787351,1.0910747927978919,,,2025-06-30 21:00:00,0.7909958136010541,NO,NO,NO,NO,NO,YES (2025-06-30),SL,-1.00R,$-95.00,LOSS,10002.6,2640.0,YES,Price levels validated successfully
2,1,1,AUD_USD,BULLISH,4/7,2025-03-12 21:00:00,0.62103456,0.6058390433419328,0.6301518699948403,0.6392691799896806,0.6514255933161344,,,2025-04-03 21:00:00,0.623769752998452,YES (2025-04-03),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+15.39,WIN,1519.6,528.0,YES,Price levels validated successfully
3,1,1,GBP_CHF,BULLISH,4/7,2025-03-12 21:00:00,1.13099986,1.054139065868412,1.1771163364789528,1.2232328129579055,1.284721448263176,,,2025-10-27 21:00:00,1.054139065868412,NO,NO,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-99.75,LOSS,7686.1,5496.0,YES,Price levels validated successfully
4,1,1,AUD_CAD,BULLISH,4/7,2025-03-12 21:00:00,0.90059732,0.8901365768554501,0.90687376588673,0.9131502117734599,0.9215188062890999,,,2025-03-20 21:00:00,0.902480253766019,YES (2025-03-20),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+15.39,WIN,1046.1,192.0,YES,Price levels validated successfully
5,1,1,AUD_NZD,BULLISH,4/7,2025-03-12 21:00:00,1.10710524,1.098875229891528,1.1120432460650833,1.1169812521301665,1.1235652602169441,,,2025-03-16 21:00:00,1.098875229891528,NO,NO,NO,NO,NO,YES (2025-03-16),SL,-1.00R,$-99.75,LOSS,823.0,96.0,YES,Price levels validated successfully
6,1,1,NZD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.50660136,0.45411005006288285,0.5380961459622703,0.5695909319245406,0.6115839798742343,,,2025-10-15 21:00:00,0.45411005006288285,NO,NO,NO,NO,NO,YES (2025-10-15),SL,-1.00R,$-37.80,LOSS,5249.1,5208.0,YES,Price levels validated successfully
7,1,1,CAD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.6272228000000001,0.5641030436107323,0.6650946538335608,0.7029665076671214,0.7534623127785357,,,2025-10-15 21:00:00,0.5641030436107323,NO,NO,NO,NO,NO,YES (2025-10-15),SL,-1.00R,$-33.60,LOSS,6312.0,5208.0,YES,Price levels validated successfully
8,1,1,EUR_GBP,BULLISH,3/7,2025-03-13 21:00:00,0.83214268,0.8222212102043228,0.8380955618774063,0.8440484437548127,0.8519856195913544,,,2025-03-27 21:00:00,0.8339285445632219,YES (2025-03-27),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+8.14,WIN,992.1,336.0,YES,Price levels validated successfully
9,1,1,EUR_AUD,BULLISH,3/7,2025-03-13 21:00:00,1.67632694,1.6294310265862693,1.7044644880482385,1.732602036096477,1.7701187668274616,,,2025-03-30 21:00:00,1.7072782428530624,NO,YES (2025-03-30),NO,NO,NO,NO,TP2,+0.66R,$+44.77,WIN,4689.6,408.0,YES,Price levels validated successfully
10,1,1,EUR_CAD,BULLISH,4/7,2025-03-13 21:00:00,1.51330242,1.461756964504473,1.5442296932973163,1.5751569665946326,1.616393330991054,,,2025-04-10 21:00:00,1.547322420627048,NO,YES (2025-04-10),NO,NO,NO,NO,TP2,+0.66R,$+55.18,WIN,5154.5,672.0,YES,Price levels validated successfully
